Doculect,l_0,c_tnsmood,c_aspect,c_Aper,c_Anum,c_Uper,c_Unum,c_plur,wordform,f_p1,f_p2,f_p3,f_stem,f_s1,f_s2,f_s3
Ngkolmpu,TOUCH,pres,dur,3A,nsgA,2U,sgU,npl,npinoy,,n,,pino,,,y
Ngkolmpu,TOUCH,pres,dur,3A,nsgA,2U,sgU,pl,npinoy,,n,,pino,,,y
Ngkolmpu,TOUCH,pres,dur,3A,nsgA,2U,nsgU,npl,ypinoy,,y,,pino,,,y
Ngkolmpu,TOUCH,pres,dur,3A,nsgA,2U,nsgU,pl,ypinoy,,y,,pino,,,y
Ngkolmpu,TOUCH,pres,dur,3A,nsgA,3U,nsgU,npl,ypinoy,,y,,pino,,,y
Ngkolmpu,TOUCH,pres,dur,3A,nsgA,3U,nsgU,pl,ypinoy,,y,,pino,,,y
Ngkolmpu,TOUCH,hod,dur,1A,sgA,2U,sgU,npl,npinoy,,n,,pino,,,y
Ngkolmpu,TOUCH,hod,dur,1A,sgA,2U,sgU,pl,npinoy,,n,,pino,,,y
Ngkolmpu,TOUCH,hod,dur,1A,sgA,2U,nsgU,npl,ypinoy,,y,,pino,,,y
Ngkolmpu,TOUCH,hod,dur,1A,sgA,2U,nsgU,pl,ypinoy,,y,,pino,,,y
Ngkolmpu,TOUCH,hod,dur,1A,sgA,3U,nsgU,npl,ypinoy,,y,,pino,,,y
Ngkolmpu,TOUCH,hod,dur,1A,sgA,3U,nsgU,pl,ypinoy,,y,,pino,,,y
Ngkolmpu,TOUCH,hod,dur,1A,nsgA,2U,sgU,npl,npinons,,n,,pino,,,ns
Ngkolmpu,TOUCH,hod,dur,1A,nsgA,2U,sgU,pl,npinons,,n,,pino,,,ns
Ngkolmpu,TOUCH,hod,dur,1A,nsgA,2U,nsgU,npl,ypinons,,y,,pino,,,ns
Ngkolmpu,TOUCH,hod,dur,1A,nsgA,2U,nsgU,pl,ypinons,,y,,pino,,,ns
Ngkolmpu,TOUCH,hod,dur,1A,nsgA,3U,nsgU,npl,ypinons,,y,,pino,,,ns
Ngkolmpu,TOUCH,hod,dur,1A,nsgA,3U,nsgU,pl,ypinons,,y,,pino,,,ns
Ngkolmpu,TOUCH,hod,dur,2A,sgA,1U,sgU,npl,wpinoy,,w,,pino,,,y
Ngkolmpu,TOUCH,hod,dur,2A,sgA,1U,sgU,pl,wpinoy,,w,,pino,,,y
Ngkolmpu,TOUCH,hod,dur,2A,sgA,1U,nsgU,npl,npinoy,,n,,pino,,,y
Ngkolmpu,TOUCH,hod,dur,2A,sgA,1U,nsgU,pl,npinoy,,n,,pino,,,y
Ngkolmpu,TOUCH,hod,dur,2A,sgA,3U,nsgU,npl,ypinoy,,y,,pino,,,y
Ngkolmpu,TOUCH,hod,dur,2A,sgA,3U,nsgU,pl,ypinoy,,y,,pino,,,y
Ngkolmpu,TOUCH,hod,dur,2A,nsgA,1U,sgU,npl,wpinons,,w,,pino,,,ns
Ngkolmpu,TOUCH,hod,dur,2A,nsgA,1U,sgU,pl,wpinons,,w,,pino,,,ns
Ngkolmpu,TOUCH,hod,dur,2A,nsgA,1U,nsgU,npl,npinons,,n,,pino,,,ns
Ngkolmpu,TOUCH,hod,dur,2A,nsgA,1U,nsgU,pl,npinons,,n,,pino,,,ns
Ngkolmpu,TOUCH,hod,dur,2A,nsgA,3U,nsgU,npl,ypinons,,y,,pino,,,ns
Ngkolmpu,TOUCH,hod,dur,2A,nsgA,3U,nsgU,pl,ypinons,,y,,pino,,,ns
Ngkolmpu,TOUCH,hod,dur,3A,sgA,1U,sgU,npl,wpinoy,,w,,pino,,,y
Ngkolmpu,TOUCH,hod,dur,3A,sgA,1U,sgU,pl,wpinoy,,w,,pino,,,y
Ngkolmpu,TOUCH,hod,dur,3A,sgA,1U,nsgU,npl,npinoy,,n,,pino,,,y
Ngkolmpu,TOUCH,hod,dur,3A,sgA,1U,nsgU,pl,npinoy,,n,,pino,,,y
Ngkolmpu,TOUCH,hod,dur,3A,sgA,2U,sgU,npl,npinoy,,n,,pino,,,y
Ngkolmpu,TOUCH,hod,dur,3A,sgA,2U,sgU,pl,npinoy,,n,,pino,,,y
Ngkolmpu,TOUCH,hod,dur,3A,sgA,2U,nsgU,npl,ypinoy,,y,,pino,,,y
Ngkolmpu,TOUCH,hod,dur,3A,sgA,2U,nsgU,pl,ypinoy,,y,,pino,,,y
Ngkolmpu,TOUCH,hod,dur,3A,sgA,3U,nsgU,npl,ypinoy,,y,,pino,,,y
Ngkolmpu,TOUCH,hod,dur,3A,sgA,3U,nsgU,pl,ypinoy,,y,,pino,,,y
Ngkolmpu,TOUCH,hod,dur,3A,nsgA,1U,sgU,npl,wpinons,,w,,pino,,,ns
Ngkolmpu,TOUCH,hod,dur,3A,nsgA,1U,sgU,pl,wpinons,,w,,pino,,,ns
Ngkolmpu,TOUCH,hod,dur,3A,nsgA,1U,nsgU,npl,npinons,,n,,pino,,,ns
Ngkolmpu,TOUCH,hod,dur,3A,nsgA,1U,nsgU,pl,npinons,,n,,pino,,,ns
Ngkolmpu,TOUCH,hod,dur,3A,nsgA,2U,sgU,npl,npinons,,n,,pino,,,ns
Ngkolmpu,TOUCH,hod,dur,3A,nsgA,2U,sgU,pl,npinons,,n,,pino,,,ns
Ngkolmpu,TOUCH,hod,dur,3A,nsgA,2U,nsgU,npl,ypinons,,y,,pino,,,ns
Ngkolmpu,TOUCH,hod,dur,3A,nsgA,2U,nsgU,pl,ypinons,,y,,pino,,,ns
Ngkolmpu,TOUCH,hod,dur,3A,nsgA,3U,nsgU,npl,ypinons,,y,,pino,,,ns
Ngkolmpu,TOUCH,hod,dur,3A,nsgA,3U,nsgU,pl,ypinons,,y,,pino,,,ns
Ngkolmpu,TOUCH,hod,pfv,1A,sgA,2U,sgU,npl,knpinoy,,kn,,pino,,,y
Ngkolmpu,TOUCH,hod,pfv,1A,sgA,2U,nsgU,npl,spinoy,,s,,pino,,,y
Ngkolmpu,TOUCH,hod,pfv,1A,sgA,3U,nsgU,npl,spinoy,,s,,pino,,,y
Ngkolmpu,TOUCH,hod,pfv,1A,nsgA,2U,sgU,npl,knpinome,,kn,,pino,,,me
Ngkolmpu,TOUCH,hod,pfv,1A,nsgA,2U,nsgU,npl,spinome,,s,,pino,,,me
Ngkolmpu,TOUCH,hod,pfv,1A,nsgA,3U,nsgU,npl,spinome,,s,,pino,,,me
Ngkolmpu,TOUCH,hod,pfv,2A,sgA,1U,sgU,npl,bpino,,b,,pino,,,
Ngkolmpu,TOUCH,hod,pfv,2A,sgA,1U,nsgU,npl,knpino,,kn,,pino,,,
Ngkolmpu,TOUCH,hod,pfv,2A,sgA,3U,nsgU,npl,spino,,s,,pino,,,
Ngkolmpu,TOUCH,hod,pfv,2A,nsgA,1U,sgU,npl,bpinome,,b,,pino,,,me
Ngkolmpu,TOUCH,hod,pfv,2A,nsgA,1U,nsgU,npl,knpinome,,kn,,pino,,,me
Ngkolmpu,TOUCH,hod,pfv,2A,nsgA,3U,nsgU,npl,spinome,,s,,pino,,,me
Ngkolmpu,TOUCH,hod,pfv,3A,sgA,1U,sgU,npl,bpino,,b,,pino,,,
Ngkolmpu,TOUCH,hod,pfv,3A,sgA,1U,nsgU,npl,knpino,,kn,,pino,,,
Ngkolmpu,TOUCH,hod,pfv,3A,sgA,2U,sgU,npl,knpino,,kn,,pino,,,
Ngkolmpu,TOUCH,hod,pfv,3A,sgA,2U,nsgU,npl,spino,,s,,pino,,,
Ngkolmpu,TOUCH,hod,pfv,3A,sgA,3U,nsgU,npl,spino,,s,,pino,,,
Ngkolmpu,TOUCH,hod,pfv,3A,nsgA,1U,sgU,npl,bpinome,,b,,pino,,,me
Ngkolmpu,TOUCH,hod,pfv,3A,nsgA,1U,nsgU,npl,knpinome,,kn,,pino,,,me
Ngkolmpu,TOUCH,hod,pfv,3A,nsgA,2U,sgU,npl,knpinome,,kn,,pino,,,me
Ngkolmpu,TOUCH,hod,pfv,3A,nsgA,2U,nsgU,npl,spinome,,s,,pino,,,me
Ngkolmpu,TOUCH,hod,pfv,3A,nsgA,3U,nsgU,npl,spinome,,s,,pino,,,me
Ngkolmpu,TOUCH,rct,dur,1A,sgA,2U,sgU,npl,kwnpino,kw,n,,pino,,,
Ngkolmpu,TOUCH,rct,dur,1A,sgA,2U,sgU,pl,kwnpino,kw,n,,pino,,,
Ngkolmpu,TOUCH,rct,dur,1A,sgA,2U,nsgU,npl,swpino,,sw,,pino,,,
Ngkolmpu,TOUCH,rct,dur,1A,sgA,2U,nsgU,pl,swpino,,sw,,pino,,,
Ngkolmpu,TOUCH,rct,dur,1A,sgA,3U,nsgU,npl,swpino,,sw,,pino,,,
Ngkolmpu,TOUCH,rct,dur,1A,sgA,3U,nsgU,pl,swpino,,sw,,pino,,,
Ngkolmpu,TOUCH,rct,dur,1A,nsgA,2U,sgU,npl,kwnpinoy,kw,n,,pino,,,y
Ngkolmpu,TOUCH,rct,dur,1A,nsgA,2U,sgU,pl,kwnpinoy,kw,n,,pino,,,y
Ngkolmpu,TOUCH,rct,dur,1A,nsgA,2U,nsgU,npl,swpinoy,,sw,,pino,,,y
Ngkolmpu,TOUCH,rct,dur,1A,nsgA,2U,nsgU,pl,swpinoy,,sw,,pino,,,y
Ngkolmpu,TOUCH,rct,dur,1A,nsgA,3U,nsgU,npl,swpinoy,,sw,,pino,,,y
Ngkolmpu,TOUCH,rct,dur,1A,nsgA,3U,nsgU,pl,swpinoy,,sw,,pino,,,y
Ngkolmpu,TOUCH,rct,dur,2A,sgA,1U,sgU,npl,kwwpino,kw,w,,pino,,,
Ngkolmpu,TOUCH,rct,dur,2A,sgA,1U,sgU,pl,kwwpino,kw,w,,pino,,,
Ngkolmpu,TOUCH,rct,dur,2A,sgA,1U,nsgU,npl,kwnpino,kw,n,,pino,,,
Ngkolmpu,TOUCH,rct,dur,2A,sgA,1U,nsgU,pl,kwnpino,kw,n,,pino,,,
Ngkolmpu,TOUCH,rct,dur,2A,sgA,3U,nsgU,npl,swpino,,sw,,pino,,,
Ngkolmpu,TOUCH,rct,dur,2A,sgA,3U,nsgU,pl,swpino,,sw,,pino,,,
Ngkolmpu,TOUCH,rct,dur,2A,nsgA,1U,sgU,npl,kwwpinoe,kw,w,,pino,,,e
Ngkolmpu,TOUCH,rct,dur,2A,nsgA,1U,sgU,pl,kwwpinoe,kw,w,,pino,,,e
Ngkolmpu,TOUCH,rct,dur,2A,nsgA,1U,nsgU,npl,kwnpinoe,kw,n,,pino,,,e
Ngkolmpu,TOUCH,rct,dur,2A,nsgA,1U,nsgU,pl,kwnpinoe,kw,n,,pino,,,e
Ngkolmpu,TOUCH,rct,dur,2A,nsgA,3U,nsgU,npl,swpinoe,,sw,,pino,,,e
Ngkolmpu,TOUCH,rct,dur,2A,nsgA,3U,nsgU,pl,swpinoe,,sw,,pino,,,e
Ngkolmpu,TOUCH,rct,dur,3A,sgA,1U,sgU,npl,kwwpino,kw,w,,pino,,,
Ngkolmpu,TOUCH,rct,dur,3A,sgA,1U,sgU,pl,kwwpino,kw,w,,pino,,,
Ngkolmpu,TOUCH,rct,dur,3A,sgA,1U,nsgU,npl,kwnpino,kw,n,,pino,,,
Ngkolmpu,TOUCH,rct,dur,3A,sgA,1U,nsgU,pl,kwnpino,kw,n,,pino,,,
Ngkolmpu,TOUCH,rct,dur,3A,sgA,2U,sgU,npl,kwnpino,kw,n,,pino,,,
Ngkolmpu,TOUCH,rct,dur,3A,sgA,2U,sgU,pl,kwnpino,kw,n,,pino,,,
Ngkolmpu,TOUCH,rct,dur,3A,sgA,2U,nsgU,npl,swpino,,sw,,pino,,,
Ngkolmpu,TOUCH,rct,dur,3A,sgA,2U,nsgU,pl,swpino,,sw,,pino,,,
Ngkolmpu,TOUCH,rct,dur,3A,sgA,3U,nsgU,npl,swpino,,sw,,pino,,,
Ngkolmpu,TOUCH,rct,dur,3A,sgA,3U,nsgU,pl,swpino,,sw,,pino,,,
Ngkolmpu,TOUCH,rct,dur,3A,nsgA,1U,sgU,npl,kwwpinoe,kw,w,,pino,,,e
Ngkolmpu,TOUCH,rct,dur,3A,nsgA,1U,sgU,pl,kwwpinoe,kw,w,,pino,,,e
Ngkolmpu,TOUCH,rct,dur,3A,nsgA,1U,nsgU,npl,kwnpinoe,kw,n,,pino,,,e
Ngkolmpu,TOUCH,rct,dur,3A,nsgA,1U,nsgU,pl,kwnpinoe,kw,n,,pino,,,e
Ngkolmpu,TOUCH,rct,dur,3A,nsgA,2U,sgU,npl,kwnpinoe,kw,n,,pino,,,e
Ngkolmpu,TOUCH,rct,dur,3A,nsgA,2U,sgU,pl,kwnpinoe,kw,n,,pino,,,e
Ngkolmpu,TOUCH,rct,dur,3A,nsgA,2U,nsgU,npl,swpinoe,,sw,,pino,,,e
Ngkolmpu,TOUCH,rct,dur,3A,nsgA,2U,nsgU,pl,swpinoe,,sw,,pino,,,e
Ngkolmpu,TOUCH,rct,dur,3A,nsgA,3U,nsgU,npl,swpinoe,,sw,,pino,,,e
Ngkolmpu,TOUCH,rct,dur,3A,nsgA,3U,nsgU,pl,swpinoe,,sw,,pino,,,e
Ngkolmpu,TOUCH,rct,ipfv,1A,sgA,2U,sgU,npl,npinoen,,n,,pino,en,,
Ngkolmpu,TOUCH,rct,ipfv,1A,sgA,2U,sgU,pl,npinoen,,n,,pino,en,,
Ngkolmpu,TOUCH,rct,ipfv,1A,sgA,2U,nsgU,npl,ypinoen,,y,,pino,en,,
Ngkolmpu,TOUCH,rct,ipfv,1A,sgA,2U,nsgU,pl,ypinoen,,y,,pino,en,,
Ngkolmpu,TOUCH,rct,ipfv,1A,sgA,3U,nsgU,npl,ypinoen,,y,,pino,en,,
Ngkolmpu,TOUCH,rct,ipfv,1A,sgA,3U,nsgU,pl,ypinoen,,y,,pino,en,,
Ngkolmpu,TOUCH,rct,ipfv,1A,nsgA,2U,sgU,npl,npinoene,,n,,pino,en,,e
Ngkolmpu,TOUCH,rct,ipfv,1A,nsgA,2U,sgU,pl,npinoene,,n,,pino,en,,e
Ngkolmpu,TOUCH,rct,ipfv,1A,nsgA,2U,nsgU,npl,ypinoene,,y,,pino,en,,e
Ngkolmpu,TOUCH,rct,ipfv,1A,nsgA,2U,nsgU,pl,ypinoene,,y,,pino,en,,e
Ngkolmpu,TOUCH,rct,ipfv,1A,nsgA,3U,nsgU,npl,ypinoene,,y,,pino,en,,e
Ngkolmpu,TOUCH,rct,ipfv,1A,nsgA,3U,nsgU,pl,ypinoene,,y,,pino,en,,e
Ngkolmpu,TOUCH,rct,ipfv,2A,sgA,1U,sgU,npl,wpinoen,,w,,pino,en,,
Ngkolmpu,TOUCH,rct,ipfv,2A,sgA,1U,sgU,pl,wpinoen,,w,,pino,en,,
Ngkolmpu,TOUCH,rct,ipfv,2A,sgA,1U,nsgU,npl,npinoen,,n,,pino,en,,
Ngkolmpu,TOUCH,rct,ipfv,2A,sgA,1U,nsgU,pl,npinoen,,n,,pino,en,,
Ngkolmpu,TOUCH,rct,ipfv,2A,sgA,3U,nsgU,npl,ypinoen,,y,,pino,en,,
Ngkolmpu,TOUCH,rct,ipfv,2A,sgA,3U,nsgU,pl,ypinoen,,y,,pino,en,,
Ngkolmpu,TOUCH,rct,ipfv,2A,nsgA,1U,sgU,npl,wpinoene,,w,,pino,en,,e
Ngkolmpu,TOUCH,rct,ipfv,2A,nsgA,1U,sgU,pl,wpinoene,,w,,pino,en,,e
Ngkolmpu,TOUCH,rct,ipfv,2A,nsgA,1U,nsgU,npl,npinoene,,n,,pino,en,,e
Ngkolmpu,TOUCH,rct,ipfv,2A,nsgA,1U,nsgU,pl,npinoene,,n,,pino,en,,e
Ngkolmpu,TOUCH,rct,ipfv,2A,nsgA,3U,nsgU,npl,ypinoene,,y,,pino,en,,e
Ngkolmpu,TOUCH,rct,ipfv,2A,nsgA,3U,nsgU,pl,ypinoene,,y,,pino,en,,e
Ngkolmpu,TOUCH,rct,ipfv,3A,sgA,1U,sgU,npl,wpinoen,,w,,pino,en,,
Ngkolmpu,TOUCH,rct,ipfv,3A,sgA,1U,sgU,pl,wpinoen,,w,,pino,en,,
Ngkolmpu,TOUCH,rct,ipfv,3A,sgA,1U,nsgU,npl,npinoen,,n,,pino,en,,
Ngkolmpu,TOUCH,rct,ipfv,3A,sgA,1U,nsgU,pl,npinoen,,n,,pino,en,,
Ngkolmpu,TOUCH,rct,ipfv,3A,sgA,2U,sgU,npl,npinoen,,n,,pino,en,,
Ngkolmpu,TOUCH,rct,ipfv,3A,sgA,2U,sgU,pl,npinoen,,n,,pino,en,,
Ngkolmpu,TOUCH,rct,ipfv,3A,sgA,2U,nsgU,npl,ypinoen,,y,,pino,en,,
Ngkolmpu,TOUCH,rct,ipfv,3A,sgA,2U,nsgU,pl,ypinoen,,y,,pino,en,,
Ngkolmpu,TOUCH,rct,ipfv,3A,sgA,3U,nsgU,npl,ypinoen,,y,,pino,en,,
Ngkolmpu,TOUCH,rct,ipfv,3A,sgA,3U,nsgU,pl,ypinoen,,y,,pino,en,,
Ngkolmpu,TOUCH,rct,ipfv,3A,nsgA,1U,sgU,npl,wpinoene,,w,,pino,en,,e
Ngkolmpu,TOUCH,rct,ipfv,3A,nsgA,1U,sgU,pl,wpinoene,,w,,pino,en,,e
Ngkolmpu,TOUCH,rct,ipfv,3A,nsgA,1U,nsgU,npl,npinoene,,n,,pino,en,,e
Ngkolmpu,TOUCH,rct,ipfv,3A,nsgA,1U,nsgU,pl,npinoene,,n,,pino,en,,e
Ngkolmpu,TOUCH,rct,ipfv,3A,nsgA,2U,sgU,npl,npinoene,,n,,pino,en,,e
Ngkolmpu,TOUCH,rct,ipfv,3A,nsgA,2U,sgU,pl,npinoene,,n,,pino,en,,e
Ngkolmpu,TOUCH,rct,ipfv,3A,nsgA,2U,nsgU,npl,ypinoene,,y,,pino,en,,e
Ngkolmpu,TOUCH,rct,ipfv,3A,nsgA,2U,nsgU,pl,ypinoene,,y,,pino,en,,e
Ngkolmpu,TOUCH,rct,ipfv,3A,nsgA,3U,nsgU,npl,ypinoene,,y,,pino,en,,e
Ngkolmpu,TOUCH,rct,ipfv,3A,nsgA,3U,nsgU,pl,ypinoene,,y,,pino,en,,e
Ngkolmpu,TOUCH,rct,pfv,1A,sgA,2U,sgU,npl,knpinont,,kn,,pino,nt,,
Ngkolmpu,TOUCH,rct,pfv,1A,sgA,2U,nsgU,npl,spinont,,s,,pino,nt,,
Ngkolmpu,TOUCH,rct,pfv,1A,sgA,3U,nsgU,npl,spinont,,s,,pino,nt,,
Ngkolmpu,TOUCH,rct,pfv,1A,nsgA,2U,sgU,npl,knpinontrans,,kn,,pino,nt,,rans
Ngkolmpu,TOUCH,rct,pfv,1A,nsgA,2U,nsgU,npl,spinontrans,,s,,pino,nt,,rans
Ngkolmpu,TOUCH,rct,pfv,1A,nsgA,3U,nsgU,npl,spinontrans,,s,,pino,nt,,rans
Ngkolmpu,TOUCH,rct,pfv,2A,sgA,1U,sgU,npl,bpinont,,b,,pino,nt,,
Ngkolmpu,TOUCH,rct,pfv,2A,sgA,1U,nsgU,npl,knpinont,,kn,,pino,nt,,
Ngkolmpu,TOUCH,rct,pfv,2A,sgA,3U,nsgU,npl,spinont,,s,,pino,nt,,
Ngkolmpu,TOUCH,rct,pfv,2A,nsgA,1U,sgU,npl,bpinontrans,,b,,pino,nt,,rans
Ngkolmpu,TOUCH,rct,pfv,2A,nsgA,1U,nsgU,npl,knpinontrans,,kn,,pino,nt,,rans
Ngkolmpu,TOUCH,rct,pfv,2A,nsgA,3U,nsgU,npl,spinontrans,,s,,pino,nt,,rans
Ngkolmpu,TOUCH,rct,pfv,3A,sgA,1U,sgU,npl,bpinont,,b,,pino,nt,,
Ngkolmpu,TOUCH,rct,pfv,3A,sgA,1U,nsgU,npl,knpinont,,kn,,pino,nt,,
Ngkolmpu,TOUCH,rct,pfv,3A,sgA,2U,sgU,npl,knpinont,,kn,,pino,nt,,
Ngkolmpu,TOUCH,rct,pfv,3A,sgA,2U,nsgU,npl,spinont,,s,,pino,nt,,
Ngkolmpu,TOUCH,rct,pfv,3A,sgA,3U,nsgU,npl,spinont,,s,,pino,nt,,
Ngkolmpu,TOUCH,rct,pfv,3A,nsgA,1U,sgU,npl,bpinontrans,,b,,pino,nt,,rans
Ngkolmpu,TOUCH,rct,pfv,3A,nsgA,1U,nsgU,npl,knpinontrans,,kn,,pino,nt,,rans
Ngkolmpu,TOUCH,rct,pfv,3A,nsgA,2U,sgU,npl,knpinontrans,,kn,,pino,nt,,rans
Ngkolmpu,TOUCH,rct,pfv,3A,nsgA,2U,nsgU,npl,spinontrans,,s,,pino,nt,,rans
Ngkolmpu,TOUCH,rct,pfv,3A,nsgA,3U,nsgU,npl,spinontrans,,s,,pino,nt,,rans
Ngkolmpu,TOUCH,rmt,dur,1A,sgA,2U,sgU,npl,npinow,,n,,pino,,,w
Ngkolmpu,TOUCH,rmt,dur,1A,sgA,2U,sgU,pl,npinow,,n,,pino,,,w
Ngkolmpu,TOUCH,rmt,dur,1A,sgA,2U,nsgU,npl,ypinow,,y,,pino,,,w
Ngkolmpu,TOUCH,rmt,dur,1A,sgA,2U,nsgU,pl,ypinow,,y,,pino,,,w
Ngkolmpu,TOUCH,rmt,dur,1A,sgA,3U,nsgU,npl,ypinow,,y,,pino,,,w
Ngkolmpu,TOUCH,rmt,dur,1A,sgA,3U,nsgU,pl,ypinow,,y,,pino,,,w
Ngkolmpu,TOUCH,rmt,dur,1A,nsgA,2U,sgU,npl,npinongkai,,n,,pino,ngk,,ai
Ngkolmpu,TOUCH,rmt,dur,1A,nsgA,2U,sgU,pl,npinongkai,,n,,pino,ngk,,ai
Ngkolmpu,TOUCH,rmt,dur,1A,nsgA,2U,nsgU,npl,ypinongkai,,y,,pino,ngk,,ai
Ngkolmpu,TOUCH,rmt,dur,1A,nsgA,2U,nsgU,pl,ypinongkai,,y,,pino,ngk,,ai
Ngkolmpu,TOUCH,rmt,dur,1A,nsgA,3U,nsgU,npl,ypinongkai,,y,,pino,ngk,,ai
Ngkolmpu,TOUCH,rmt,dur,1A,nsgA,3U,nsgU,pl,ypinongkai,,y,,pino,ngk,,ai
Ngkolmpu,TOUCH,rmt,dur,2A,sgA,1U,sgU,npl,wpinow,,w,,pino,,,w
Ngkolmpu,TOUCH,rmt,dur,2A,sgA,1U,sgU,pl,wpinow,,w,,pino,,,w
Ngkolmpu,TOUCH,rmt,dur,2A,sgA,1U,nsgU,npl,npinow,,n,,pino,,,w
Ngkolmpu,TOUCH,rmt,dur,2A,sgA,1U,nsgU,pl,npinow,,n,,pino,,,w
Ngkolmpu,TOUCH,rmt,dur,2A,sgA,3U,nsgU,npl,ypinow,,y,,pino,,,w
Ngkolmpu,TOUCH,rmt,dur,2A,sgA,3U,nsgU,pl,ypinow,,y,,pino,,,w
Ngkolmpu,TOUCH,rmt,dur,2A,nsgA,1U,sgU,npl,wpinongkai,,w,,pino,ngk,,ai
Ngkolmpu,TOUCH,rmt,dur,2A,nsgA,1U,sgU,pl,wpinongkai,,w,,pino,ngk,,ai
Ngkolmpu,TOUCH,rmt,dur,2A,nsgA,1U,nsgU,npl,npinongkai,,n,,pino,ngk,,ai
Ngkolmpu,TOUCH,rmt,dur,2A,nsgA,1U,nsgU,pl,npinongkai,,n,,pino,ngk,,ai
Ngkolmpu,TOUCH,rmt,dur,2A,nsgA,3U,nsgU,npl,ypinongkai,,y,,pino,ngk,,ai
Ngkolmpu,TOUCH,rmt,dur,2A,nsgA,3U,nsgU,pl,ypinongkai,,y,,pino,ngk,,ai
Ngkolmpu,TOUCH,rmt,dur,3A,sgA,1U,sgU,npl,wpinow,,w,,pino,,,w
Ngkolmpu,TOUCH,rmt,dur,3A,sgA,1U,sgU,pl,wpinow,,w,,pino,,,w
Ngkolmpu,TOUCH,rmt,dur,3A,sgA,1U,nsgU,npl,npinow,,n,,pino,,,w
Ngkolmpu,TOUCH,rmt,dur,3A,sgA,1U,nsgU,pl,npinow,,n,,pino,,,w
Ngkolmpu,TOUCH,rmt,dur,3A,sgA,2U,sgU,npl,npinow,,n,,pino,,,w
Ngkolmpu,TOUCH,rmt,dur,3A,sgA,2U,sgU,pl,npinow,,n,,pino,,,w
Ngkolmpu,TOUCH,rmt,dur,3A,sgA,2U,nsgU,npl,ypinow,,y,,pino,,,w
Ngkolmpu,TOUCH,rmt,dur,3A,sgA,2U,nsgU,pl,ypinow,,y,,pino,,,w
Ngkolmpu,TOUCH,rmt,dur,3A,sgA,3U,nsgU,npl,ypinow,,y,,pino,,,w
Ngkolmpu,TOUCH,rmt,dur,3A,sgA,3U,nsgU,pl,ypinow,,y,,pino,,,w
Ngkolmpu,TOUCH,rmt,dur,3A,nsgA,1U,sgU,npl,wpinongkai,,w,,pino,ngk,,ai
Ngkolmpu,TOUCH,rmt,dur,3A,nsgA,1U,sgU,pl,wpinongkai,,w,,pino,ngk,,ai
Ngkolmpu,TOUCH,rmt,dur,3A,nsgA,1U,nsgU,npl,npinongkai,,n,,pino,ngk,,ai
Ngkolmpu,TOUCH,rmt,dur,3A,nsgA,1U,nsgU,pl,npinongkai,,n,,pino,ngk,,ai
Ngkolmpu,TOUCH,rmt,dur,3A,nsgA,2U,sgU,npl,npinongkai,,n,,pino,ngk,,ai
Ngkolmpu,TOUCH,rmt,dur,3A,nsgA,2U,sgU,pl,npinongkai,,n,,pino,ngk,,ai
Ngkolmpu,TOUCH,rmt,dur,3A,nsgA,2U,nsgU,npl,ypinongkai,,y,,pino,ngk,,ai
Ngkolmpu,TOUCH,rmt,dur,3A,nsgA,2U,nsgU,pl,ypinongkai,,y,,pino,ngk,,ai
Ngkolmpu,TOUCH,rmt,dur,3A,nsgA,3U,nsgU,npl,ypinongkai,,y,,pino,ngk,,ai
Ngkolmpu,TOUCH,rmt,dur,3A,nsgA,3U,nsgU,pl,ypinongkai,,y,,pino,ngk,,ai
Ngkolmpu,TOUCH,pstpot,dur,1A,sgA,2U,sgU,npl,npinongk,,n,,pino,ngk,,
Ngkolmpu,TOUCH,pstpot,dur,1A,sgA,2U,sgU,pl,npinongk,,n,,pino,ngk,,
Ngkolmpu,TOUCH,pstpot,dur,1A,sgA,2U,nsgU,npl,ypinongk,,y,,pino,ngk,,
Ngkolmpu,TOUCH,pstpot,dur,1A,sgA,2U,nsgU,pl,ypinongk,,y,,pino,ngk,,
Ngkolmpu,TOUCH,pstpot,dur,1A,sgA,3U,nsgU,npl,ypinongk,,y,,pino,ngk,,
Ngkolmpu,TOUCH,pstpot,dur,1A,sgA,3U,nsgU,pl,ypinongk,,y,,pino,ngk,,
Ngkolmpu,TOUCH,pstpot,dur,1A,nsgA,2U,sgU,npl,npinongkai,,n,,pino,ngk,,ai
Ngkolmpu,TOUCH,pstpot,dur,1A,nsgA,2U,sgU,pl,npinongkai,,n,,pino,ngk,,ai
Ngkolmpu,TOUCH,pstpot,dur,1A,nsgA,2U,nsgU,npl,ypinongkai,,y,,pino,ngk,,ai
Ngkolmpu,TOUCH,pstpot,dur,1A,nsgA,2U,nsgU,pl,ypinongkai,,y,,pino,ngk,,ai
Ngkolmpu,TOUCH,pstpot,dur,1A,nsgA,3U,nsgU,npl,ypinongkai,,y,,pino,ngk,,ai
Ngkolmpu,TOUCH,pstpot,dur,1A,nsgA,3U,nsgU,pl,ypinongkai,,y,,pino,ngk,,ai
Ngkolmpu,TOUCH,pstpot,dur,2A,sgA,1U,sgU,npl,wpinongk,,w,,pino,ngk,,
Ngkolmpu,TOUCH,pstpot,dur,2A,sgA,1U,sgU,pl,wpinongk,,w,,pino,ngk,,
Ngkolmpu,TOUCH,pstpot,dur,2A,sgA,1U,nsgU,npl,npinongk,,n,,pino,ngk,,
